item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
81,2,9.96607738045762,28.77123142250531,5.1836203e-05,0.3463903659216337,0.5885493742428359,3.0508164871824472e-05
82,0,4.211372798188827,1.353003721424774,1.8742878e-05,3.1126099148892665,1.7642590271525513,3.306729122656916e-05
82,1,8.014613864441436,1.5864821713677488,9.510852e-05,5.051814643168553,2.247624221966064,0.00021376820582528984
82,2,2.2274042125977473,0.9697452229299363,3.7837697e-05,2.2968962980482517,1.5155514831401313,5.734497805539021e-05
83,0,114.47445657585968,183.45010615711251,0.0003031927,0.6240086690264443,0.7899421934714237,0.00023950470999803395
83,1,44.013026853156084,69.79511677282377,0.00013181672,0.6306032411467144,0.7941053086000083,0.00010467635684319114
83,2,106.92599852414027,162.33227176220808,0.00026388993,0.6586860232004298,0.811594740742219,0.0002141716804389056
84,0,33.7954624095145,68.27866242038216,0.00019720949,0.4949637443311436,0.7035365977197943,0.0001387440940403925
84,1,0.8473570470662345,1.6935740839086564,1.5477199e-05,0.5003365693401441,0.7073447316126305,1.0947715001707831e-05
84,2,16.575184064112992,33.52123142250531,0.000110836714,0.4944682328401824,0.7031843519591305,7.793864301770146e-05
85,0,41.79574799652816,47.22339800117578,0.0007739745,0.8850643910776501,0.9407786089604983,0.0007281386720035449
85,1,17.834483811544494,35.13392857142857,0.00045843938,0.5076142787529818,0.7124705458845171,0.0003266245521222256
85,2,8.033605702474938,10.169900058788947,0.00020429192,0.7899394936071374,0.8887854035745285,0.00018157167858452614
86,0,37.23374671918127,57.961783439490446,0.0003846137,0.6423844214188417,0.8014888779133754,0.00030826360039970795
86,1,4.656908009525588,18.1963906581741,0.00013540708,0.2559248203122982,0.5058901267195262,6.850110718657917e-05
86,2,3.3605372833985894,7.563163481953291,7.634654e-05,0.444329583965397,0.6665805157408946,5.089111814801824e-05
87,0,9.363147368508162,5.1645569620253164,6.930773e-05,1.812962358118002,1.3464629063282814,9.332028875497317e-05
87,1,0.8115724759462605,1.9392857142857143,2.8482631e-05,0.41849041116934244,0.6469083483534143,1.8425651792176998e-05
87,2,2.996832760089158,2.5405164737310773,3.9875686e-05,1.1796155589134683,1.0861010813517626,4.330902526685239e-05
88,0,10.626857413415738,19.33864118895966,0.00014197118,0.5495141726649627,0.7412922316232397,0.00010524213067807689
88,1,1.278968994877733,5.222929936305732,3.863161e-05,0.2448757709704928,0.4948492406485967,1.9116822695889543e-05
88,2,3.5544177921777034,3.7860934182590236,4.346056e-05,0.9388087929991298,0.9689214586328088,4.21098700080443e-05
89,0,0.866400116890673,9.0276008492569,1.0803756e-06,0.09597235537523682,0.3097940531631245,3.346939263235115e-07
89,1,0.35789334894121183,4.281316348195329,0.0,0.08359423126769688,0.2891266699349904,0.0
89,2,0.34348977093630834,5.7165605095541405,0.0,0.06008679001337092,0.24512606963228314,0.0
90,0,8.61073525453215,24.992630803242445,8.876541e-05,0.3445309668406348,0.5869676028884684,5.2102419692592295e-05
90,1,4.331046714533489,19.56531365313653,3.4757537e-05,0.22136352073452067,0.4704928487602343,1.6353172562923028e-05
90,2,4.38031495129277,16.38158871566444,5.6681525e-05,0.2673925604727346,0.5171001454967254,2.9310024910270243e-05
91,0,4.618992857345977,5.188124632569077,0.00012463606,0.8903010595292359,0.9435576609456551,0.00011760131163719001
91,1,1.748952628915448,3.349330357142857,7.5266165e-05,0.5221797919054453,0.7226200882244039,5.4388843058387364e-05
91,2,1.0983809252876002,2.755,5.7257177e-05,0.3986863612659166,0.6314161553729177,3.615310663481384e-05
92,0,32.33543213374279,28.351380042462846,0.00020474754,1.1405240974271056,1.0679532281083781,0.00021866079921528184
92,1,2.558064715737544,9.176751592356688,5.5050044e-05,0.2787549265110494,0.5279724675691426,2.906490781652769e-05
92,2,3.1105020712414695,4.745753715498938,5.6015833e-05,0.655428464625761,0.8095853658668498,4.534959885755709e-05
93,0,1.2385062091428165,14.702229299363058,1.6388425e-05,0.08423934791960237,0.29024015559464267,4.756579061960059e-06
93,1,4.331838202133126,5.501061571125265,8.402375e-05,0.7874549568524517,0.8873865881634969,7.456154711463061e-05
93,2,0.5703067338141866,3.748407643312102,2.2215905e-05,0.15214640137438792,0.39005948440511984,8.665524496342534e-06
94,0,19.627475329786243,9.546178343949045,0.00023646586,2.056055797682362,1.4338953231259115,0.00033906728728739355
94,1,156.43146799522088,120.5031847133758,0.0018972596,1.298152147325423,1.1393647999325864,0.0021616708220767483
94,2,392.51865421747226,161.7160297239915,0.0051048403,2.4272093180088743,1.5579503580053102,0.007953087722233056
95,0,8.968829233479722,30.345345345345347,4.759109e-05,0.29555864767429463,0.5436530581853601,2.5873041208734122e-05
95,1,17.545064062262547,21.330161054172766,6.22962e-05,0.8225471911676095,0.906943874320572,5.649916006326503e-05
95,2,23.924612405562662,40.59340659340659,7.9140234e-05,0.5893718811332438,0.7677055953510068,6.075640080277465e-05
96,0,1.1342118831063555,1.334106728538283,2.5380641e-05,0.850165776728416,0.9220443464001153,2.3402076625997326e-05
96,1,13.755464425155397,7.451238390092879,0.00019188668,1.8460641983277006,1.3586994510662396,0.00026071632199405883
96,2,7.001918410915527,7.11723602484472,0.00022966167,0.9837974160858732,0.9918656240065351,0.00022779351867451128
97,0,83.07388382794035,198.50819672131146,0.00028634863,0.41849094999623104,0.646908764816362,0.00018524143837381183
97,1,35.96389756170026,64.68003646308114,0.00014694742,0.5560277873718913,0.7456727079435664,0.00010957468265726239
97,2,61.526611969850954,43.95715587967183,0.000106144165,1.3996950152615355,1.1830870700255056,0.00012557778955958997
98,0,2.976476435665163,8.288216560509554,4.8016693e-05,0.3591214604414452,0.5992674364934617,2.8774840369931462e-05
98,1,2.0154108850200925,5.221158958001063,1.4459572e-05,0.386008336699195,0.6212956918402018,8.983670045617428e-06
98,2,4.617479984992442,7.554434413170473,5.292749e-05,0.6112277547796673,0.7818105619519777,4.1379271635354304e-05
99,0,5.753595437310466,7.966029723991507,2.2338676e-05,0.7222663781911592,0.8498625642956391,1.8984804459733782e-05
99,1,1.4653356188415905,4.388535031847134,3.5450503e-05,0.33390085944576153,0.5778415521972797,2.048477354357428e-05
99,2,3.0762092979733597,7.2123142250530785,4.9533577e-05,0.42652180728450173,0.6530863704629746,3.2349704092133966e-05
100,0,7.672019773128953,25.721868365180466,0.00015260851,0.2982683708744314,0.546139515942979,8.33455381564031e-05
100,1,2.346780245326264,12.030254777070065,7.688673e-05,0.19507319577298396,0.4416709134332755,3.395863321130556e-05
100,2,5.230242962734776,6.265923566878981,6.56301e-05,0.8347122187032883,0.9136258636352674,5.996135506287182e-05
101,0,32.14838516217299,92.32377919320595,0.00035830823,0.34821348782631695,0.5900961682864218,0.000211436312937573
101,1,32.26009963465318,24.92728237791932,0.00011299746,1.2941683391539425,1.13761519819047,0.0001285476307715227
101,2,5.466858320356479,7.556263269639066,8.016058e-05,0.7234870100837038,0.8505803960142179,6.81830164892184e-05
102,0,11.123577200757621,12.055769230769231,4.375521e-05,0.922676685977662,0.9605606102571883,4.202953281758274e-05
102,1,2.242335930550692,4.36924075275795,1.2964507e-05,0.5132095156659165,0.7163864290073595,9.287596746594736e-06
102,2,5.174446852407721,4.35668380462725,2.1067324e-05,1.1877030981481653,1.0898179197224485,2.295954750906587e-05
103,0,25.703524556364265,54.47292993630573,0.00020957648,0.47185867524326225,0.686919700724373,0.00014396221250290706
103,1,5.667042528581207,17.222929936305732,0.00010816852,0.3290405610159946,0.5736205723437703,6.20476875697756e-05
103,2,8.01770808873835,9.376326963906582,7.05027e-05,0.8551011627049563,0.924716801353234,6.519502917899947e-05
104,0,7.140604164124552,3.3969181721572794,6.8723886e-05,2.10208306536562,1.4498562223081364,9.963975405087484e-05
104,1,17.302182738779262,7.084484590860787,0.00023442239,2.442264150182447,1.56277450394561,0.00036634933479172974
104,2,2.006039519411958,2.2290116896918173,6.0869337e-05,0.8999681467302275,0.9486665097547333,5.774470164981411e-05
105,0,14.827511987129567,33.25,0.0001541445,0.44594021013923507,0.6677875486554351,0.00010293577408420008
105,1,12.064437175565576,8.622611464968152,3.6830985e-05,1.39916279709237,1.1828621209136634,4.356597674203233e-05
105,2,10.51738735181757,8.808386411889597,7.502608e-05,1.19401975117953,1.092712108095966,8.198190668848258e-05
106,0,3.441575225241269,7.7341678939617085,5.9278787e-05,0.4449832577242353,0.6670706542220511,3.954313947617179e-05
106,1,2.802554797443778,3.089101620029455,2.1389258e-05,0.9072394314490227,0.9524911713234001,2.0373079509678826e-05
106,2,1.993187219365275,5.555720653789004,4.4611872e-05,0.358763037879869,0.5989683112484908,2.6721097633008307e-05
107,0,0.9482637602114451,167.7326860841424,4.0923317e-07,0.005653422611593739,0.0751892453186873,3.076993294588973e-08
107,1,0.19175070216416296,76.96260477111541,0.0,0.0024914788517673495,0.049914715783697994,0.0
107,2,0.19013226687305565,56.68075422626788,0.0,0.0033544413702410046,0.05791753940078087,0.0
108,0,2.8025473026388354,4.81413612565445,0.00012562367,0.5821495756433035,0.7629872709575852,9.584926260594141e-05
108,1,0.530683695354993,0.7546174142480211,3.5892477e-05,0.7032486732151831,0.8385992327776023,3.009940381869903e-05
108,2,0.5540802681673911,1.2806324110671936,4.5681336e-05,0.4326614439702159,0.6577700540236048,3.004781478616882e-05
109,0,10.21632792820635,35.15605095541401,0.0001058768,0.290599417470495,0.5390727385710531,5.707529813933303e-05
109,1,1.9766639452528394,7.756900212314225,2.8629953e-05,0.2548265274980395,0.5048034543245911,1.4452499067707645e-05
109,2,19.24797929600035,8.906581740976645,4.7536527e-05,2.161096125963329,1.4700667079977454,6.988186551508686e-05
110,0,33.32431373820011,61.21915037086986,9.411272e-05,0.5443445970144817,0.737797124563712,6.943609556866411e-05
110,1,17.789372746165252,60.8760162601626,4.61615e-05,0.29222301062112466,0.540576553895121,2.495382557318834e-05
110,2,123.26226568733748,121.9365721997301,0.00022004195,1.0108719924112342,1.0054213009536024,0.00022123486854977066
111,0,1.9353714885484845,7.115180467091295,5.601584e-05,0.2720059593006598,0.5215419056036243,2.9214608212875468e-05
111,1,0.9996788082749497,2.377388535031847,1.8350016e-05,0.42049450207412487,0.6484554742417746,1.1899168350108633e-05
111,2,2.9701602035703902,2.759023354564756,4.2494772e-05,1.0765259375772633,1.0375576791568089,4.40907770751914e-05
112,0,4.84656984188534,18.03501544799176,8.497317e-05,0.2687311167468402,0.518392820886671,4.404948296312634e-05
112,1,0.885412789495705,6.208462332301342,3.0277797e-05,0.14261386187189795,0.37764250538293215,1.1434183162943613e-05
112,2,11.145484471699506,10.029866117404737,2.195127e-05,1.1112296356936258,1.0541487730361525,2.3139903752779095e-05
113,0,11.106419191448934,27.67940552016985,0.00016524288,0.40125208553903874,0.6334446191570647,0.00010467221090445833
113,1,19.751632101518762,7.488322717622081,2.1203736e-05,2.6376577033783204,1.6240867290198269,3.443670582331188e-05
113,2,3.3582500800710062,7.1210191082802545,3.363351e-05,0.4715968359312594,0.6867290848152999,2.3097109961191356e-05
114,0,7.210146583644492,11.067409766454352,6.111215e-05,0.6514755246072718,0.8071403376162486,4.93260817333286e-05
114,1,1.7105150410921053,8.039121114683816,2.5055984e-05,0.21277388618611215,0.46127419848297624,1.155767904027033e-05
114,2,3.1403203261092094,8.617303609341826,3.9111783e-05,0.3644202953119649,0.6036723410195012,2.3610701499887807e-05
115,0,4.996397809353771,14.064361191162345,3.288598e-05,0.3552523816363141,0.5960305207255029,1.9601047024608695e-05
115,1,1.816103496297913,6.276267450404115,1.3635649e-05,0.28936043765645747,0.5379223342234988,7.334920320840126e-06
115,2,8.908302066235452,12.618977020014826,2.3260813e-05,0.7059448679640266,0.840205253473237,1.954385700372167e-05
116,0,1.476563604048479,5.290339702760085,4.056319e-05,0.27910563158697044,0.5283044875703503,2.1429715756577347e-05
116,1,0.7913401335510304,2.012208067940552,2.1247388e-05,0.39326953616727545,0.627112060294869,1.3324493169960674e-05
116,2,2.2594726056403833,4.880573248407643,6.0844788e-05,0.4629522989697099,0.6804059809920177,4.1399157732018007e-05
117,0,0.9889818917165675,39.170336787564764,0.0,0.025248235599305217,0.158896933888937,0.0
117,1,0.4576294853395781,13.947775628626692,0.0,0.032810212719534305,0.1811358957234438,0.0
117,2,0.45351186894958573,17.290637191157348,0.0,0.026228753974521974,0.1619529375297712,0.0
118,0,13.104827519794318,51.72133757961783,4.4606415e-05,0.25337371640130635,0.5033624105962883,2.2453192598068783e-05
118,1,3.4739805002707165,8.697452229299364,2.0461659e-05,0.3994250739967063,0.6320008496803674,1.2931785877268484e-05
118,2,2.8716019238441755,13.501061571125266,2.2507824e-05,0.21269452840550504,0.4611881702792311,1.0380342081986494e-05
119,0,5.672883070434315,13.772256728778467,6.752347e-05,0.41190657291337557,0.6417994803000199,4.333652771310656e-05
119,1,2.8012020532166546,4.995841995841996,4.5375775e-05,0.5607066947970083,0.7488035088038839,3.397753937679978e-05
119,2,7.786252360686304,9.130977130977131,7.778704e-05,0.852729368280991,0.9234334671653346,7.183115355311827e-05
120,0,7.763314081593924,25.15711252653928,0.00016418434,0.3085932089147386,0.5555116640672261,9.120631646842313e-05
120,1,6.376521957752857,7.006900212314225,8.112638e-05,0.9100346464969611,0.9539573609428049,7.739110899063384e-05
120,2,5.292522477055946,5.631634819532909,4.7323727e-05,0.9397843870662961,0.9694247712258524,4.587679312689717e-05
121,0,11.162167306526593,16.746637977407207,5.6223183e-05,0.6665318329318045,0.8164140082897919,4.590139459348822e-05
121,1,6.268938417310944,6.904357066950054,4.9500846e-05,0.9079684547775279,0.9528737874333242,4.716805881564997e-05
121,2,2.9810306587725317,9.54723991507431,6.661225e-05,0.3122400489869044,0.5587844387479883,3.7221889021032296e-05
122,0,4.64494930115102,5.3107019562715765,0.0001685386,0.8746394242037349,0.9352215909631978,0.00015762093216226212
122,1,0.9409024284488277,3.967816091954023,7.346554e-05,0.23713357843293165,0.4869636315300473,3.577504638507481e-05
122,2,1.8550597431686398,2.0520361990950224,7.058454e-05,0.9040092684460186,0.9507940199885665,6.711135639867559e-05
123,0,0.24939906660446015,4.174763832658569,0.0,0.05973968267460966,0.24441702615531852,0.0
123,1,0.0727524425114917,1.8799185888738128,0.0,0.03869978356619948,0.1967226056308717,0.0
123,2,0.07215686772923462,1.3682432432432432,0.0,0.05273687122926777,0.22964509842203853,0.0
124,0,7.783563662251132,29.393312101910826,6.5357264e-05,0.2648073015815435,0.5145943077624776,3.3632476152806304e-05
124,1,2.821974692620276,7.182059447983015,4.280033e-05,0.3929199852853891,0.6268332994388452,2.682867178155935e-05
124,2,3.674201384681498,7.845541401273885,5.4367993e-05,0.4683171239253056,0.684336995876524,3.720602870124445e-05
125,0,4.66386799542853,12.930467091295117,0.00011998988,0.3606882846922273,0.6005732966859476,7.206271983497005e-05
125,1,1.3014883595754212,6.820594479830149,2.9123761e-05,0.19081743731051312,0.4368265528908621,1.2722032178851475e-05
125,2,1.88922607040023,5.307855626326964,3.6113466e-05,0.35593019166340334,0.5965988532199867,2.154525251735702e-05
126,0,14.809010089560084,11.659766454352441,0.00023020184,1.2700949154973915,1.1269848781138954,0.0002594339927831759
126,1,66.41366261123987,40.239384288747345,0.0011052842,1.650464185402856,1.2847039290836064,0.0014199629569511321
126,2,14.9656189288026,20.84235668789809,0.00050101604,0.7180387109242901,0.8473716486431973,0.0004245467865149822
127,0,14.038630954160766,13.144373673036094,9.906717e-05,1.0680334646114877,1.0334570453635157,0.00010238166353571779
127,1,10.924364395446124,6.33067940552017,5.3418567e-05,1.725622748471577,1.313629608554701,7.017221178866774e-05
127,2,7.193033513892331,12.09235668789809,7.769973e-05,0.5948413282491947,0.7712595725494723,5.9926662924907855e-05
128,0,1.1606070715701848,6.4288659793814436,3.9024475e-05,0.1805306060652789,0.42488893379950354,1.6581067563105626e-05
128,1,0.567351895801693,4.324618736383442,7.5844546e-06,0.13119119404180205,0.3622032496289922,2.7471140951939497e-06
128,2,1.5977866714139235,4.807203389830509,2.601632e-05,0.33237342834172406,0.5765183677401129,1.4998886156467409e-05
129,0,20.605464919342666,29.685140562248996,7.1653994e-05,0.6941339851880951,0.8331470369557196,5.969831310570425e-05
129,1,2.6421992357506956,8.193574297188755,1.9785059e-05,0.32247211533277287,0.5678662829687751,1.1235267692251912e-05
129,2,4.7196075079636115,8.72266881028939,3.154915e-05,0.5410737941117623,0.7355771843333385,2.3206834074506122e-05
130,0,3.0001255664768323,17.08864118895966,5.4116994e-05,0.17556255838615786,0.41900185964522624,2.267512106218528e-05
130,1,1.1730271238288663,3.170912951167728,3.0381472e-05,0.3699335623189796,0.6082216391406833,1.8478668847071452e-05
130,2,5.75653022294029,13.51592356687898,7.880194e-05,0.42590727851160487,0.6526157203987695,5.142738405765831e-05
131,0,4.4581603451040985,11.638009049773755,5.7800095e-05,0.3830689876625217,0.618925672163081,3.577396234552432e-05
131,1,2.3389777276841177,6.510758776896942,3.511221e-05,0.3592481011558664,0.5993730901165537,2.104531425993379e-05
