item_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
260,4.5544466913185015,11.972972972972974,0.0003230158,0.38039396744646625,0.616760867311202,0.00019922349820087536
261,6.62305356806002,10.318110236220473,0.00016505942,0.6418862966602735,0.8011780680100233,0.00013224198754018126
262,14.833308961293492,34.35774946921444,0.00030687434,0.43173109969221285,0.6570624777692095,0.0002016356135491757
263,6.290662817463715,10.927209705372617,0.00031049512,0.5756879374586144,0.7587410213364072,0.00023558538253125506
264,23.59037024084784,39.12420382165605,0.000271386,0.6029610301690046,0.7765056536619709,0.000210732764302397
265,48.554424960275355,173.07570422535213,0.00020098746,0.2805386531725757,0.5296589970656362,0.0001064548158566801
266,43.892172195019505,31.26804670912951,0.00028829012,1.4037388585006834,1.1847948592480824,0.00034156464879362043
267,14.222158906585001,46.37420382165605,0.0014974041,0.30668254621211344,0.5537892615536287,0.0008292462929416785
268,8.273988596448563,6.64384288747346,0.0001846072,1.2453618691147315,1.1159578258674168,0.00020601384653585984
269,112.2233753688637,171.43099787685776,0.00059370825,0.6546270905421431,0.8090902857791231,0.0004803635744377082
270,24.19172282895982,32.25955414012739,0.00027209983,0.7499087781522664,0.8659727352245372,0.00023563103482614173
271,139.9367331867145,154.09872611464968,0.002088709,0.9080979234221661,0.9529417208949171,0.0019904179831081734
272,6.788552112553057,6.7379209370424595,0.00014529453,1.0075143617717814,1.0037501490768415,0.00014583940506370367
273,11.734504162317878,19.01167728237792,0.00028058447,0.6172261388633336,0.7856374092820005,0.0002204376565683224
274,58.80676142384879,51.28131634819533,0.0012679771,1.1467482820557178,1.0708633349105374,0.0013578301418703035
275,12.248304091607984,23.03503184713376,0.00048192206,0.5317250773904199,0.7291948144291893,0.0003514150693315794
276,183.0353160608108,100.37579617834395,0.00024020784,1.8235005153593056,1.3503705104004995,0.0003243695820747103
277,6.455847311886955,16.61836518046709,0.00029286084,0.38847667876952385,0.6232789734697649,0.00018253400661558475
278,70.68013059945329,92.14649681528662,0.00054789643,0.7670408864390797,0.8758087042494381,0.0004798524627382497
279,10.20970116902863,24.090233545647557,0.00011541104,0.42381080074141675,0.6510075274076459,7.513345788565376e-05
280,139.12380985055174,145.13110403397027,0.00020914637,0.9586078103422101,0.9790851905438107,0.0002047721119894761
281,10.519827733267904,23.60828025477707,0.00025563815,0.4455990703151385,0.6675320743718152,0.0001706466655123728
282,2.3066918912735366,35.27813163481953,1.2235671e-05,0.06538588594064973,0.2557066403921684,3.1287424317654447e-06
283,2.0654378298475047,2.6549893842887475,8.772065e-05,0.7779457959681525,0.8820123559044695,7.737069502527858e-05
284,3.8723913915337667,5.111264685556323,0.00025226705,0.7576190296848784,0.8704131373577023,0.00021957655857501122
285,3.5073182321579273,53.31937984496124,0.00055834337,0.06577942658666114,0.25647500187476585,0.00014320111602621926
286,4.074955425907832,4.570460704607046,0.00012767658,0.891585266623178,0.9442379290322848,0.00012055707265859578
287,16.48778729681656,25.778662420382165,0.00014785674,0.6395904887516709,0.7997440145144388,0.00011824754509358838
288,2.818193968321117,4.322085889570552,8.2322076e-05,0.6520448784050278,0.8074929587340237,6.647449687651544e-05
289,39.745741165717945,101.0695067264574,0.00047387846,0.3932515597735032,0.6270977274504375,0.00029716810710889277
290,38.49580999896478,61.58456973293769,0.0004393958,0.6250885597788923,0.7906254231802139,0.00034739749657743547
291,7.236694060131244,6.718152866242038,0.00024862052,1.0771850840868502,1.037875273858497,0.00025803708967421176
292,39.58933428419347,7.518243243243243,0.0004519843,5.265769276589047,2.2947264056067875,0.001037180288465186
293,35.89360586993301,28.72751798561151,0.0009376533,1.249450296677587,1.1177881269174346,0.0010480977236963006
294,23.465558683579303,15.26963906581741,0.00030050133,1.5367461262466424,1.2396556482534342,0.0003725181682267285
295,20.880918167339455,100.00743099787685,4.1253323e-05,0.2087936662204907,0.4569394557493265,1.885027082527947e-05
296,36.355440741586534,47.20859872611465,0.00031369244,0.7701020941652222,0.8775546103606443,0.00027528224270689143
297,57.494261024332914,56.70010615711253,0.0010548381,1.014006232457834,1.0069787646508908,0.0010621995335344777
298,16.336447285399526,22.630005339028298,0.0005170901,0.7218932139280261,0.849642992043144,0.00043934196615213014
299,22.54704151241212,8.050225370251127,0.00012777021,2.8007963100924673,1.6735579793041133,0.00021383085510460464
300,12.529336640995192,30.2620989668298,0.00024485728,0.4140273500106044,0.6434495706818091,0.00015755331022800114
301,47.425300321172934,43.79193205944798,0.00035896417,1.0829688961152164,1.0406579150303026,0.00037355890579233455
302,11.638556792555237,4.166666666666667,0.00026797425,2.7932536302132567,1.6713029737941762,0.00044786615511938646
303,30.93646976821813,19.747346072186836,0.00044503997,1.5666140480411503,1.2516445374151361,0.0005570318498406689
304,11.773826190507222,13.119013062409289,0.00021767171,0.8974627995640531,0.9473451322322045,0.00020621023473558502
305,15.716996863099903,4.963010204081633,5.3369567e-05,3.166827432708898,1.779558212790157,9.497425210002284e-05
306,16.91733373245588,26.516901408450703,0.00022884071,0.6379830535955636,0.7987384137473067,0.00018278386748345202
307,10.182651040658687,38.12540021344717,0.0003108778,0.26708312525640515,0.5168008564780104,0.00016066191521892426
308,16.588502843268536,70.98991507430998,0.00035961287,0.23367407646430088,0.48339846551711446,0.00017383630775195873
309,18.872099074807714,22.177304964539008,7.8343044e-05,0.8509644929798169,0.9224773671910964,7.226968510665954e-05
310,14.788465955664533,22.073264781491,0.00027232783,0.6699718461251387,0.8185180792903347,0.00022290525260796484
311,3.3132501500176263,3.705275229357798,0.000114794915,0.8941981215770258,0.945620495535617,0.00010855242453450498
312,10.133268980110481,15.50733752620545,0.00023155492,0.6534499531584019,0.8083625134544538,0.00018718031786271966
313,40.778267731456026,61.120677966101695,0.00026463575,0.667176299223516,0.8168086062374196,0.00021615675496067566
314,50.03369659008123,44.289278131634816,0.0002972063,1.1297022372180707,1.0628745162144357,0.0003158930113201553
315,16.16178666077395,30.26804670912951,0.0008164189,0.5339553891959338,0.7307225117621147,0.0005965756734542122
316,9.211305079025198,11.795112781954888,0.0005448809,0.7809425182536104,0.8837095214229675,0.00048151646082863066
317,39.02354724253535,41.42940552016985,0.0009785198,0.9419287279788938,0.9705301272906957,0.000949682937127292
318,16.560123195283996,34.424628450106155,0.000798896,0.4810545223250748,0.6935809414373169,0.0005540990490105662
319,8.181599753801011,30.49759384023099,0.00022802917,0.26827033623250074,0.517948198406463,0.00011810729595451563
320,23.07806545067851,31.676824946846207,0.00039497227,0.7285473051482767,0.8535498258146836,0.00033712851574254423
321,13.311648035739923,33.39171974522293,0.0002244654,0.398651166735559,0.6313882852378234,0.00014172482553250718
322,11.83342830083673,22.85753176043557,0.0002090568,0.5177036796824834,0.7195162817355027,0.00015041977241160099
323,9.00300858719183,30.74792899408284,0.0001590583,0.29280048711327444,0.5411104204441775,8.60681024344274e-05
324,27.712357625731244,22.91849935316947,0.000255345,1.2091698151213734,1.0996225784883527,0.0002807831147083748
325,4.9008344307643075,8.268835616438356,0.00018755754,0.5926873695519478,0.7698619158991746,0.00014439340701077267
326,39.52245117740664,100.61308411214954,0.00048542337,0.39281621795185684,0.6267505228971547,0.0003042393511397561
327,13.031631493034752,20.748995983935743,0.000107347114,0.6280608229489313,0.7925028851360298,8.507289751912551e-05
328,16.500242500390897,19.869831546707506,0.00015787083,0.8304168287287287,0.9112720936848273,0.00014386328404711164
329,146.7201697820238,38.43039319872476,0.0015371997,3.817815993277228,1.953923231162685,0.00300357023255317
330,13.593364665391128,57.79989384288747,0.00013454353,0.2351797514082087,0.48495334972367055,6.524733569959752e-05
331,19.51993722776956,17.079242032730406,0.00036701723,1.1429041868697594,1.0690669702454376,0.00039236599812425674
332,26.24704248521182,22.004777070063696,0.00023335988,1.192788384160433,1.0921485174464292,0.0002548636494404327
333,41.79554041379587,55.84235668789809,0.00033387667,0.748455883539987,0.8651334483997177,0.0002888478741427665
334,16.186295565401707,24.224568138195778,0.00016532812,0.6681768472842318,0.8174208507765335,0.00013514265374302487
335,28.90560439627936,54.62554680664917,0.00018378478,0.5291590855573989,0.7274332172491155,0.0001336911547109794
336,21.439522558509477,17.460635359116022,0.000400763,1.2278775724685251,1.1080963732764968,0.00044408403240409587
337,10.252850767374726,8.559201141226819,0.00016807627,1.1978747313216138,1.094474637130351,0.0001839552094241597
338,4.593114422510455,16.070063694267517,6.0475373e-05,0.28581805958547024,0.5346195465800612,3.233131658607592e-05
339,8.669940191562276,31.239814814814814,0.0002071243,0.2775285398763229,0.5268097757979847,0.00010911510976099008
340,10.817975633178438,14.754246284501061,0.00043908367,0.7332109973345389,0.856277406764034,0.0003759774257303107
341,2.837199737270839,4.428649237472767,0.00014699498,0.640646749185741,0.8004041161724127,0.00011765538578588312
342,744.6303876756168,880.6703821656051,0.00024106553,0.8455267745516089,0.9195252984837388,0.00022166585234773624
343,2.099583520634876,3.0849447513812156,0.00015952242,0.6805903151733379,0.8249789786251149,0.0001316026403575257
344,17.079564666319474,45.05815602836879,0.0001811873,0.37905600609945317,0.6156752440202977,0.000111552531134223
345,54.37548952271788,82.94961511546536,0.0014405006,0.6555243137298169,0.8096445601187084,0.0011662934808833799
346,7.495618165610376,15.402481047553412,6.344472e-05,0.4866500495906151,0.6976030745277827,4.4259232139983e-05
347,7.92714929247367,9.973460721868365,0.00013842485,0.7948243356583499,0.8915292118928857,0.00012340979406340154
348,9.391354295650059,23.575902335456476,0.00019533376,0.39834548693078575,0.6311461692276883,0.00012328415640145045
349,39.30760134952444,52.76433121019108,0.0003035684,0.7449654046203932,0.8631137842836211,0.00026201407551700316
350,26.051198476088786,21.262738853503183,0.00026409153,1.2252042719226959,1.1068894578604929,0.0002923201344617184
351,17.16716664138085,35.44055201698514,0.0002334223,0.48439331963998083,0.695983706447199,0.0001624581143360689
352,42.902303488355535,44.902866242038215,0.0002032511,0.9554468807648242,0.9774696316330366,0.00019867177446045094
353,27.884187357821197,60.24946921443737,0.00031099725,0.46281216617157195,0.6803029958566785,0.00021157235804355475
354,31.3216857607503,10.418526031102097,0.0012297881,3.006345203462242,1.733881542511553,0.0021323068189553454
355,29.817271265788865,30.03927813163482,0.0008316945,0.9926094473750967,0.9962978708072685,0.0008286154762688202
356,26.308747143740103,47.38255977496484,0.00056443416,0.5552411534684678,0.7451450553204173,0.0004205853219994944
357,7.440890412746529,22.725053078556265,0.00022601656,0.3274311565752899,0.5722160051722512,0.0001293302952570093
358,52.10495578143867,43.03450106157113,0.00031799992,1.2107716947128093,1.1003507144146403,0.00034991143748268485
359,44.963190115867846,58.85016286644951,0.0004292555,0.7640283038452111,0.8740871260035873,0.00037520671463424197
360,10.806858650403074,40.35774946921444,0.00015003898,0.2677765433537548,0.5174712971303382,7.76408641277822e-05
361,10.083189944199397,11.77055449330784,0.00018880064,0.8566452795348091,0.9255513381411152,0.00017474468245882375
362,5.492294668133199,14.759004584151931,8.719409e-05,0.3721317814367216,0.6100260498017455,5.319066416473175e-05
363,53.95631256962785,71.55254777070064,0.001080824,0.7540795436458504,0.8683775352033529,0.0009385632340537519
364,81.74217352905049,70.13216560509554,4.6478177e-05,1.1655446944178123,1.0796039525760417,5.017802354929101e-05
365,55.017772255829215,98.72389380530973,0.00030569773,0.5572893261719197,0.7465181351929233,0.00022820889884364725
366,116.83663053062021,231.29087048832272,0.00091225235,0.5051502045192873,0.710739195851254,0.0006483735001714954
367,66.31707034275583,43.98407643312102,0.00023286862,1.5077517983944198,1.22790545173251,0.00028594065313444566
368,1.6300529226375626,5.211783439490445,0.00020096303,0.31276298057329344,0.559252161885221,0.00011238900683085203
369,2.024920667115401,15.049798115746972,4.4852368e-05,0.13454802858761786,0.36680789057436847,1.6452202443541302e-05
370,24.5242335057004,43.310509554140125,0.00014915143,0.5662420913114399,0.7524905921747062,0.0001122350454312779
371,12.359150576166053,13.470276008492569,0.00017484961,0.9175127939749722,0.9578688814106929,0.000167483004434142
372,147.231311114,48.98723404255319,0.00017423075,3.005503658077658,1.7336388488026155,0.00030205319757952765
373,4.898479750076417,7.549731182795699,0.00010290531,0.6488283663978733,0.8054988307861616,8.289010622376503e-05
374,4.049921702446685,7.8036093418259025,6.2144616e-05,0.5189805800169742,0.7204030677453936,4.476917207861386e-05
375,1.9246305346606032,5.133986928104576,0.00015510505,0.3748802951025745,0.6122746892552186,9.496689740339629e-05
376,29.61788571155846,22.543356643356642,0.00030350464,1.3138187972680027,1.1462193495435342,0.0003478828902478219
377,6.394263506078762,14.020169851380043,0.00010924706,0.45607603715652256,0.675334018953971,7.377825807240241e-05
378,158.98251873960177,174.9315286624204,0.000785789,0.9088271277066542,0.953324251084936,0.000749111697382315
379,5.607597580532649,8.383040935672515,2.7636117e-05,0.6689216506948608,0.8178763052533438,2.2602925272377364e-05
380,60.19392641297751,139.37261146496814,0.00019278239,0.4318920753530366,0.657184962817194,0.00012669368814139623
381,13.005571440646186,21.371549893842886,0.00019406622,0.6085460111806431,0.7800935912957131,0.00015138981348126118
382,5.187381482031872,6.689051094890511,0.0001199085,0.7755033424687544,0.8806266759920202,0.0001055946253646792
383,1.3215069612260284,10.7106466361855,9.912034e-05,0.1233825562652183,0.3512585319465113,3.4816865632261e-05
384,20.707031438376607,57.58488437676255,0.00039735396,0.35959143901194657,0.5996594358566757,0.0002382770496549668
385,37.86397680282244,70.98036093418258,0.00054228475,0.5334430017611813,0.7303718243204493,0.00039606949937497104
386,21.996236979025344,32.829754601226995,0.00022767768,0.6700091805804496,0.8185408851000966,0.00018636348929895955
387,48.2153739138658,42.77229299363057,0.0015599123,1.1272571690520725,1.0617236782949095,0.0016561958711685339
388,15.79141237705213,38.42675159235669,0.0001024941,0.41094840762426393,0.6410525778937823,6.570410776526799e-05
389,192.72369741755278,175.0464333781965,0.0009952475,1.1009861423520906,1.049278867771619,0.0010442921787656254
390,11.840236113052343,24.432590233545646,0.00013304528,0.484608303903687,0.6961381356481535,9.26178929349438e-05
391,22.17348482982566,16.904163912756115,0.00014687284,1.3117173345138498,1.1453022895785416,0.00016821380473663826
392,3.6703331528330883,26.024523160762943,5.190932e-05,0.14103363701075736,0.37554445410730986,1.949425692485356e-05
