item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
81,0,55.20782799097024,62.33995815899581,0.00014190194,0.885592958695363,0.9410594873308292,0.000133538166022685
81,1,6.437551745967925,13.286087866108787,2.1447155e-05,0.48453328104124205,0.6960842485225779,1.4929026577895752e-05
81,2,9.966077380457742,28.606694560669457,6.28577e-05,0.34838269620146267,0.5902395244317875,3.710110107786082e-05
82,0,4.211372798188813,1.470403352540597,2.1004722e-05,2.8640935773931044,1.6923633112878287,3.5547620757770785e-05
82,1,8.014613864441406,1.859465128474043,8.941036e-05,4.310171641142064,2.0760952871055953,0.00018562442236257881
82,2,2.227404212597702,1.0047071129707112,4.7175647e-05,2.2169686905189,1.4889488542320384,7.024212497364602e-05
83,0,114.47445657586097,182.2975941422594,0.00025790272,0.6279537429689206,0.7924353241551771,0.00020437122590203589
83,1,44.01302685315609,69.68566945606695,0.00013173949,0.6315936575870011,0.7947286691613693,0.00010469715166540188
83,2,106.92599852414025,163.19665271966528,0.00024785628,0.6551972527758568,0.8094425568104613,0.0002006254225674238
84,0,33.79546240951451,68.28556485355648,0.00017723444,0.49491371246604493,0.7035010394207282,0.00012468461300277125
84,1,0.8473570470662815,1.6991104133961277,1.3082766e-05,0.498706287940765,0.7061913961106897,9.238936567851688e-06
84,2,16.57518406411297,33.5010460251046,0.00011083324,0.4947661649636869,0.7033961650191781,7.795967845220702e-05
85,0,41.795747996528384,47.30537883169462,0.00068240805,0.8835305630937094,0.9399630647497322,0.0006414383604952719
85,1,17.83448381154452,35.07087912087912,0.00046177747,0.5085268535777002,0.7131106881667811,0.0003292984483025708
85,2,8.033605702474933,10.197802197802197,0.00020495252,0.787778145393555,0.8875686708044369,0.00018190943665691848
86,0,37.23374671918122,58.22855648535565,0.00040880707,0.6394413491693792,0.7996507670035584,0.0003269028878223195
86,1,4.656908009525741,18.07479079497908,0.00011680202,0.2576465787266187,0.5075889860178397,5.9287417448106325e-05
86,2,3.3605372833986493,7.543410041841004,8.047944e-05,0.445493121116149,0.6674527107714441,5.371622034268549e-05
87,0,9.363147368508113,5.512820512820513,7.97996e-05,1.6984313831247275,1.3032388051023986,0.00010399793998390767
87,1,0.8115724759462849,1.9198606271777003,2.1592834e-05,0.42272468347837344,0.6501728104730107,1.4039073532592135e-05
87,2,2.996832760089184,2.6142484795829715,3.8022165e-05,1.1463457982262049,1.0706753934905784,4.0709395955939856e-05
88,0,10.626857413415719,19.350941422594143,0.0001561434,0.5491648794413593,0.7410565966519421,0.00011571109935668686
88,1,1.2789689948777878,5.168933054393306,2.8172662e-05,0.2474338478403653,0.49742722868814215,1.4013849430259842e-05
88,2,3.554417792177712,3.8284518828451883,4.7750273e-05,0.9284216965360362,0.9635464163889751,4.6009604086362414e-05
89,0,0.8664001168908122,8.895397489539748,5.3415556e-07,0.09739869611331332,0.3120876417183374,1.6670334924084016e-07
89,1,0.35789334894127117,4.218619246861925,0.0,0.08483660837784657,0.29126724563164763,0.0
89,2,0.3434897709363633,5.63336820083682,3.021486e-07,0.06097413815154829,0.24692941937231436,7.460937998672282e-08
90,0,8.610735254532148,24.822382671480145,8.4337225e-05,0.3468939855006552,0.5889770670413706,4.96726916683203e-05
90,1,4.331046714533417,19.245842371655822,3.198998e-05,0.22503804358867321,0.47438174879380973,1.5175463095353952e-05
90,2,4.380314951292785,16.234181818181817,5.0760966e-05,0.26982049359499954,0.5194424834329586,2.6367402073188515e-05
91,0,4.618992857345986,5.26951995373048,0.00012324426,0.8765490780760848,0.9362419976032291,0.00011538645138648388
91,1,1.7489526289154507,3.328021978021978,5.4127766e-05,0.5255231607439524,0.7249297626280442,3.9238828490360707e-05
91,2,1.0983809252875703,2.745798319327731,5.022546e-05,0.40002243338705695,0.6324732669347037,3.176626003297334e-05
92,0,32.33543213374253,28.88336820083682,0.00020962369,1.1195173606105155,1.0580724741767529,0.000221797051885881
92,1,2.5580647157375913,9.0831589958159,4.3930253e-05,0.28162720887259024,0.5306856026618681,2.3313152795806205e-05
92,2,3.1105020712414624,4.762029288702929,5.6345325e-05,0.6531883536753076,0.8082006889846776,4.553833047995158e-05
93,0,1.2385062091428762,14.506799163179917,1.4516622e-05,0.08537418869672925,0.2921886183558991,4.241591809076531e-06
93,1,4.331838202133057,5.531903765690377,8.022045e-05,0.783064634818796,0.8849093935645592,7.098783172439722e-05
93,2,0.5703067338142006,3.7081589958158996,1.9383373e-05,0.1537978103036321,0.3921706392676944,7.601589780923937e-06
94,0,19.627475329786247,10.17102510460251,0.00025627867,1.9297440649226774,1.3891522828411136,0.00035601009743232694
94,1,156.43146799522066,122.69194560669456,0.0018907031,1.2749937839985246,1.129156226568549,0.002134899182966844
94,2,392.5186542174756,167.93096234309624,0.0050332067,2.3373810805390907,1.528849593825073,0.007695015958238061
95,0,8.968829233479768,29.83836416747809,4.4283654e-05,0.30058046021354007,0.5482521866928941,2.4278609894221698e-05
95,1,17.54506406226261,21.558106169296988,5.935332e-05,0.8138499701448848,0.9021363367833516,5.354478546057396e-05
95,2,23.924612405562584,40.33955491744437,7.230794e-05,0.593080723238636,0.7701173438110819,5.5685600923212605e-05
96,0,1.134211883106351,1.3588190764572294,2.5319783e-05,0.8347041212164288,0.9136214321131202,2.313269655377032e-05
96,1,13.7554644251554,8.088636363636363,0.00018837885,1.7005912748155034,1.3040672048692519,0.00024565868037352786
96,2,7.001918410915557,7.267477203647417,0.00022462862,0.9634592878256871,0.9815596201075547,0.00022048637967968642
97,0,83.07388382794078,199.33570159857905,0.00025248295,0.4167536631006242,0.6455646079987845,0.0001629940546819777
97,1,35.96389756170026,64.29866666666666,0.00014517971,0.5593257127421034,0.7478808145300315,0.00010857712299069081
97,2,61.52661196985104,43.63644444444444,7.79921e-05,1.4099822465641854,1.187426733135222,9.260990794258115e-05
98,0,2.9764764356651088,8.207112970711297,3.9657003e-05,0.3626703380698246,0.6022211703932573,2.3882286804082876e-05
98,1,2.015410885020158,5.168674698795181,1.17352365e-05,0.3899279800854851,0.6244421350977888,7.3279761436321554e-06
98,2,4.6174799849924995,7.527472527472527,5.0178252e-05,0.6134170491011933,0.7832094541699515,3.9300081691015456e-05
99,0,5.75359543731036,7.956589958158996,2.8091725e-05,0.7231232811501616,0.850366556933045,2.3888263248625747e-05
99,1,1.4653356188416455,4.381799163179917,3.289373e-05,0.33441414457212054,0.5782855216691151,1.9021968540644367e-05
99,2,3.0762092979734272,7.185669456066946,4.7779944e-05,0.42810336834741924,0.6542960861471045,3.126223035404839e-05
100,0,7.672019773128976,25.560146443514643,0.00014917644,0.30015554840749326,0.5478645347232227,8.172848170434896e-05
100,1,2.3467802453262236,11.906380753138075,6.5660664e-05,0.19710273793383437,0.4439625411381397,2.9150875421741307e-05
100,2,5.230242962734793,6.294979079497908,6.64673e-05,0.8308594669947593,0.9115149296609241,6.058593527543966e-05
101,0,32.14838516217295,91.78294979079497,0.00036672212,0.35026532962222523,0.5918321802861224,0.00021703795016868267
101,1,32.26009963465311,25.100941422594143,0.00014611582,1.2852147292616996,1.1336731139361556,0.00016564758171519904
101,2,5.4668583203565,7.583682008368201,8.308547e-05,0.7208712488635606,0.8490413705253476,7.054300103828165e-05
102,0,11.123577200757394,12.032745591939547,5.4483866e-05,0.9244421496128711,0.961479146738436,5.2385100823754796e-05
102,1,2.2423359305506723,4.35691523263225,1.7360057e-05,0.5146613626439445,0.7173990260963172,1.245408763873606e-05
102,2,5.174446852407698,4.405934343434343,2.777609e-05,1.1744266820767721,1.0837096853294115,3.0101217823410536e-05
103,0,25.703524556364197,54.10460251046025,0.00022394877,0.4750709433896097,0.6892539034271838,0.00015435756098081666
103,1,5.667042528581248,17.1668410041841,0.00010266308,0.33011562973059577,0.5745568986015186,5.898577969433215e-05
103,2,8.017708088738315,9.434623430962343,8.7860506e-05,0.8498174990668916,0.9218554653886322,8.099468767366453e-05
104,0,7.14060416412439,3.575916230366492,7.598767e-05,1.996860022471096,1.4131029765983425,0.0001073784042906402
104,1,17.302182738779255,7.50261780104712,0.00021789635,2.306152758623055,1.5186022384492441,0.00033089788144161764
104,2,2.0060395194119827,2.241884816753927,6.262974e-05,0.8948004395322015,0.9459389195567552,5.9243909125779265e-05
105,0,14.827511987129572,33.17102510460251,0.00013994606,0.44700192232142505,0.6685820236301788,9.356541985313964e-05
105,1,12.064437175565555,8.700836820083682,5.328067e-05,1.3865835465064524,1.1775328218382928,6.273973747959762e-05
105,2,10.517387351817588,8.889644351464435,8.059544e-05,1.1831055254853933,1.0877065438276048,8.766418805877634e-05
106,0,3.4415752252412104,7.782828282828283,5.8012534e-05,0.44220109967408155,0.6649820295873277,3.857729278846199e-05
106,1,2.802554797443798,3.1277056277056277,2.5682632e-05,0.89604174146646,0.9465948137753872,2.4311045811158542e-05
106,2,1.9931872193653162,5.534934497816594,4.0790066e-05,0.36011035363681054,0.6000919543176784,2.4477790496503633e-05
107,0,0.9482637602114371,164.76986649713922,1.820985e-06,0.0057550799813745135,0.07586224345070816,1.381440034914045e-07
107,1,0.19175070216415935,75.59784673844206,0.0,0.0025364571933852807,0.05036325241071391,0.0
107,2,0.19013226687305207,55.66730523627076,0.0,0.0034155105239254318,0.05844236925318336,0.0
108,0,2.802547302638861,4.845959595959596,0.00011373467,0.5783265929364195,0.7604778714311282,8.649269964835669e-05
108,1,0.5306836953549994,0.7595419847328244,2.9845269e-05,0.6986890863467831,0.8358762386542538,2.4946950965579017e-05
108,2,0.5540802681674006,1.275730622617535,4.0331444e-05,0.43432387554556207,0.6590325299600636,2.6579733790245686e-05
109,0,10.216327928206365,34.86297071129707,9.748338e-05,0.2930423804904223,0.5413338900257606,5.2771058379145695e-05
109,1,1.9766639452529324,7.680962343096234,2.1900376e-05,0.2573458711237646,0.5072926878280078,1.110990057564819e-05
109,2,19.247979296000455,9.403242677824268,5.421679e-05,2.0469512438930346,1.430717038373778,7.756888648673462e-05
110,0,33.324313738200246,60.87954996690933,7.5348304e-05,0.5473810788074723,0.739852065488414,5.574659808894207e-05
110,1,17.789372746165164,60.099734042553195,4.0954623e-05,0.2959975286008674,0.5440565490837027,2.228163075959788e-05
110,2,123.26226568733752,124.82980132450331,0.00019352618,0.987442616902907,0.993701472728559,0.00019230725261795473
111,0,1.9353714885484727,7.051778242677824,5.777783e-05,0.2744515527779189,0.5238812391925473,3.0268721219868592e-05
111,1,0.9996788082749937,2.3629707112970713,1.6235092e-05,0.4230601773841938,0.6504307629442152,1.0559803020466406e-05
111,2,2.970160203570433,2.785041841004184,4.345275e-05,1.0664687904651018,1.032699758141301,4.487364452467259e-05
112,0,4.8465698418853025,17.823823823823822,8.981907e-05,0.27191526856359755,0.5214549535325151,4.683659903909337e-05
112,1,0.8854127894956917,6.08926780341023,2.8490995e-05,0.1454054605711093,0.38132067944331227,1.0864205471046717e-05
112,2,11.145484471699348,10.454454454454455,3.61769e-05,1.0660990987387637,1.0325207497860582,3.7353401596795315e-05
113,0,11.106419191448941,27.667364016736403,0.00015002217,0.4014267201143738,0.6335824493421308,9.505141372876801e-05
113,1,19.751632101518776,7.976987447698745,3.470392e-05,2.476076618024121,1.573555406722026,5.4608541566686105e-05
113,2,3.358250080070996,7.1176778242677825,2.855844e-05,0.47181821978806265,0.6868902530885576,1.9616513547685595e-05
114,0,7.210146583644522,11.07112970711297,6.0127575e-05,0.6512566264138476,0.8070047251496411,4.852323723772926e-05
114,1,1.7105150410920975,7.965153115100317,2.5078336e-05,0.21474980033331784,0.4634110489978825,1.1621577977171719e-05
114,2,3.140320326109234,8.581066945606695,3.8372873e-05,0.36595919202296917,0.604945610797342,2.3213501064953736e-05
115,0,4.996397809353859,14.076707202993452,3.1329037e-05,0.3549408066320624,0.5957690883488858,1.866487155846904e-05
115,1,1.8161034962978937,6.235421166306695,1.1897101e-05,0.2912559469296587,0.5396813383188812,6.420643445590598e-06
115,2,8.908302066235445,12.668119099491648,2.2075734e-05,0.7032063715435799,0.8385740107727999,1.8512136629767214e-05
116,0,1.4765636040484793,5.24581589958159,3.8677717e-05,0.2814745374816244,0.5305417396224583,2.0520143465754186e-05
116,1,0.7913401335510198,1.9932008368200838,1.4802583e-05,0.3970197678692075,0.630095046694709,9.327034152306592e-06
116,2,2.259472605640382,4.883891213389122,4.966028e-05,0.4626377834637406,0.680174818310514,3.37776723601387e-05
117,0,0.9889818917167397,38.47264631043257,0.0,0.025706105156810044,0.1603312357490269,0.0
117,1,0.457629485339656,13.700443318556047,0.0,0.033402531195456796,0.18276359373643536,0.0
117,2,0.4535118689496628,16.98148148148148,0.0,0.026706260548835105,0.1634205022291729,0.0
118,0,13.10482751979438,51.33525104602511,5.1392242e-05,0.25527931105362905,0.5052517303816277,2.5966019356547837e-05
118,1,3.4739805002706947,8.666317991631798,1.6591195e-05,0.4008600311718509,0.633135081299284,1.0504467698136772e-05
118,2,2.8716019238442128,13.374476987447698,2.2863478e-05,0.21470760513022583,0.46336552000577885,1.0594147409527497e-05
119,0,5.672883070434317,13.731898238747554,6.329743e-05,0.41311717956276695,0.6427419229852421,4.0683914045028885e-05
119,1,2.801202053216677,4.992141453831041,4.0862902e-05,0.5611223317935019,0.7490809914778921,3.06096232172642e-05
119,2,7.786252360686289,9.554027504911591,7.077561e-05,0.8149706871456552,0.9027572692289192,6.389319792404032e-05
120,0,7.763314081593905,24.96182008368201,0.00015900841,0.31100753292701294,0.5576804935866172,8.867589074956234e-05
120,1,6.376521957752851,7.0282426778242675,6.0642844e-05,0.9072711700568128,0.9525078320186207,5.776278376244187e-05
120,2,5.292522477056058,5.689330543933054,5.1570292e-05,0.9302539967026275,0.9644967582644473,4.973937971833021e-05
121,0,11.162167306526596,16.767885532591414,6.405551e-05,0.6656872319906352,0.8158965816760327,5.2262670111857634e-05
121,1,6.268938417311011,7.037696335078534,4.6228743e-05,0.890765687923228,0.9438038397480845,4.363086475014732e-05
121,2,2.9810306587725317,9.525627615062762,6.496195e-05,0.31294847743771376,0.5594179809746141,3.634088118539955e-05
122,0,4.644949301151011,5.410256410256411,0.00016451991,0.858545131492367,0.9265771049903871,0.0001524403801971658
122,1,0.9409024284488413,3.9276169265033407,7.122074e-05,0.23956064098300525,0.489449324223668,3.485894316662358e-05
122,2,1.8550597431686326,2.111842105263158,6.9796326e-05,0.8784083519053961,0.9372344167311591,6.541551887746871e-05
123,0,0.24939906660450256,4.097350993377484,0.0,0.06086836763743314,0.24671515485967443,0.0
123,1,0.07275244251150383,1.8448735019973368,0.0,0.039434921924315684,0.19858227998569178,0.0
123,2,0.07215686772924669,1.3428381962864722,0.0,0.05373459582010075,0.23180723849806922,0.0
124,0,7.783563662251119,29.17520920502092,7.377821e-05,0.26678690142559813,0.5165141831795117,3.810749198193843e-05
124,1,2.821974692620295,7.154811715481172,4.032065e-05,0.39441634592763186,0.6280257525990729,2.5322406838852442e-05
124,2,3.6742013846816026,7.833158995815899,4.718374e-05,0.4690574245517276,0.6848776712316789,3.2315090736138334e-05
125,0,4.663867995428617,12.861401673640167,0.000101946825,0.36262517210603534,0.602183669743738,6.139071346977976e-05
125,1,1.3014883595754831,6.749476987447698,2.246286e-05,0.19282803126759582,0.439121886573188,9.863933555640538e-06
125,2,1.8892260704002355,5.264121338912134,3.628616e-05,0.3588872574868604,0.5990719969142777,2.1738022959580818e-05
126,0,14.809010089560058,11.857217573221757,0.00023072821,1.2489447881098688,1.1175619840124613,0.0002578530784212232
126,1,66.41366261123983,41.99372384937239,0.0010920811,1.5815140102711422,1.2575826057445063,0.001373382163483378
126,2,14.965618928802556,20.84152719665272,0.00045641168,0.7180672888120275,0.8473885111399774,0.0003867580161301942
127,0,14.038630954160771,13.355648535564853,9.0997986e-05,1.0511380946254463,1.0252502595100605,9.329570903068939e-05
127,1,10.924364395445917,6.5073221757322175,5.4742857e-05,1.678780318605738,1.2956775519417392,7.092909116892267e-05
127,2,7.193033513892341,12.044979079497908,7.659197e-05,0.597181071583246,0.7727749165075468,5.918835209084735e-05
128,0,1.1606070715701597,6.1988304093567255,4.0196555e-05,0.1872300087155635,0.4327008305002008,1.739308288167064e-05
128,1,0.5673518958017202,4.131416837782341,7.4997597e-06,0.13732622925220564,0.3705755378491754,2.7792274860244682e-06
128,2,1.5977866714139286,4.69,2.8137587e-05,0.34067946085584827,0.5836775315667447,1.642327727978177e-05
129,0,20.605464919342108,30.110761979575805,6.5037486e-05,0.6843222676768804,0.8272377334701799,5.3801462435266595e-05
129,1,2.642199235750649,8.175176747839748,2.1679163e-05,0.3231978117719397,0.5685048915989551,1.2324710315223784e-05
129,2,4.71960750796359,8.796383647798741,3.1989985e-05,0.536539525438349,0.7324885838280001,2.3432298489635673e-05
130,0,3.000125566476855,16.935146443514643,6.008441e-05,0.17715380120765123,0.4208964257482489,2.5289313625390467e-05
130,1,1.173027123828898,3.1814853556485354,2.1592834e-05,0.3687042348776678,0.6072102064999136,1.311138915912358e-05
